regio,gm_naam,gwb_code,a_inw,bev_dich,p_wcorpw,g_ele,g_gas,g_ink_po,g_ink_pi,p_hh_hi,a_soz_ww,pst_mvp,pst_dekp,ste_oad,woz_2023,woz_2024,woz_2025,woz_2026,act_woz_incr,pred_change_25,pred_change_26
Veere,Veere,BU07170000,505.0,972.0,2.0,3091.8152776028714,1498.3658149366556,55.400000000000006,47.39999999999999,27.0,-9.48530550180848,4351.0,1,192.0,426.0,480.0,510,551,63.82,6.25,8.04
Zanddijk,Veere,BU07170001,865.0,2224.0,16.0,2850.209175910669,1042.5815033777762,37.6,32.69999999999999,21.29010828411438,-6.258784519319583,4351.0,1,202.0,288.0,325.0,351,375,47.06,8.0,6.84
Verspreide huizen Veere,Veere,BU07170009,215.0,25.0,0.0,3766.38820936794,1241.957741356209,44.23148683531064,36.5,32.09059627570635,0.0,4351.0,1,86.0,566.0,621.0,643,660,18.74,3.54,2.64
Gapinge,Veere,BU07170100,395.0,1250.0,17.0,2847.545551892852,1197.979494920809,35.29999999999999,31.1,21.81929545415469,-9.653203479038968,4352.0,1,76.0,347.0,413.0,443,469,60.7,7.26,5.87
Verspreide huizen Gapinge,Veere,BU07170109,120.0,18.0,0.0,3603.182468840525,1702.7063708917772,35.29999999999999,31.1,25.968927482851186,0.0,4352.0,1,51.0,601.0,675.0,716,753,83.92,6.07,5.17
Vrouwenpolder,Veere,BU07170200,720.0,2073.0,17.0,2449.3504330608266,1182.5832363242926,34.5,29.500000000000004,13.775180481843266,-4.94956233616314,4354.0,1,263.0,292.0,337.0,370,397,77.37,9.79,7.3
Verspreide huizen Vrouwenpolder,Veere,BU07170209,280.0,21.0,3.0,3998.926395299908,1489.767057530493,53.80000000000001,47.70000000000001,37.73057669312516,-10.198731469323617,4354.0,1,138.0,578.0,644.0,684,717,64.71,6.21,4.82
Serooskerke,Veere,BU07170300,1665.0,1611.0,14.0,2973.2815812105814,1214.214215393429,34.500000000000014,29.1,23.03419327436306,2.5649228475614088,4353.0,1,312.0,324.0,370.0,398,427,66.67,7.57,7.29
Verspreide huizen Serooskerke,Veere,BU07170309,200.0,25.0,0.0,4067.831902339218,1736.271459267689,40.7,29.700000000000003,30.761843227728733,-20.681445920943016,4353.0,1,226.0,576.0,650.0,674,712,44.77,3.69,5.64
Domburg,Veere,BU07170400,1465.0,1022.0,11.0,2930.246903975922,1372.2839716152782,42.399999999999984,38.1,21.0,9.753086419753089,4357.0,1,547.0,501.0,548.0,579,603,67.07,5.66,4.15
Verspreide huizen Domburg,Veere,BU07170409,305.0,57.0,1.0,3094.6910108495613,1387.8173287810996,44.694901896004566,39.528282516448336,18.9,-13.679966561621487,4357.0,3,295.0,549.0,542.0,569,593,49.31,4.98,4.22
Oostkapelle,Veere,BU07170500,1445.0,1627.0,19.0,2631.9017516436866,1183.1382567068922,35.70000000000001,28.79999999999999,17.553984072710158,3.9055462332880175,4356.0,1,469.0,346.0,391.0,417,448,74.55,6.65,7.43
Randduin,Veere,BU07170501,370.0,440.0,5.0,2885.5849584860525,1093.20987654321,75.96787248968774,74.59999999999998,18.183605798260068,9.825517365594571,4356.0,1,464.0,698.0,800.0,908,1078,87.79,13.5,18.72
Verspreide huizen in het Zuiden,Veere,BU07170508,180.0,23.0,0.0,3998.10181197071,1845.1826619275937,46.63660664903362,40.32451455688299,32.406161613695446,-17.595655596177803,4356.0,1,133.0,503.0,603.0,639,679,69.86,5.97,6.26
Verspreide huizen in het Noorden,Veere,BU07170509,240.0,39.0,0.0,3576.728470541301,1311.7465939765402,54.6,38.49999999999999,37.46357915344623,0.0,4356.0,1,329.0,521.0,585.0,613,652,74.63,4.79,6.36
Aagtekerke,Veere,BU07170600,1170.0,1996.0,14.0,3095.3216751072614,1221.4328308098886,32.099999999999994,24.9,23.24369825136495,-0.2469135802469146,4363.0,1,181.0,339.0,388.0,416,449,62.34,7.22,7.93
Verspreide huizen Aagtekerke,Veere,BU07170609,315.0,34.0,0.0,4328.267692071622,1579.0807087732485,47.50000000000001,36.1,44.902335083227534,0.0,4363.0,1,81.0,512.0,581.0,629,662,54.52,8.26,5.25
Grijpskerke,Veere,BU07170700,1020.0,2708.0,15.0,2727.670239499983,954.2716455261696,34.6,30.1,20.7,9.876543209876544,4364.0,1,195.0,303.0,349.0,376,406,59.36,7.74,7.98
Verspreide huizen Grijpskerke,Veere,BU07170709,380.0,24.0,7.000000000000002,3625.246769170744,1626.1480473852798,41.467943987766304,35.605480976299106,20.7,-0.1234567901234555,4364.0,1,101.0,499.0,567.0,595,627,35.65,4.94,5.38
Meliskerke,Veere,BU07170800,1240.0,4017.0,10.0,2384.938271604938,969.1638977389272,29.7,21.1,26.31007652455133,-10.68698440139514,4365.0,1,177.0,304.0,358.0,388,419,66.51,8.38,7.99
Verspreide huizen Meliskerke,Veere,BU07170809,210.0,27.0,0.0,3703.0277243596415,1554.7808660183002,53.900000000000006,46.29999999999999,40.51136025101746,0.0,4365.0,1,84.0,522.0,577.0,607,640,48.33,5.2,5.44
Koudekerke,Veere,BU07170900,2855.0,3582.0,12.0,2283.703703703704,1005.556252716904,36.500000000000014,32.3,18.4,9.25925925925926,4371.0,1,526.9999999999999,305.0,335.0,361,391,61.84,7.76,8.31
Dishoek,Veere,BU07170901,150.0,448.0,0.0,2905.85586061078,990.1234567901234,54.06309636472537,46.75162766079835,18.4,-8.026953178165318,4371.0,1,141.0,631.0,689.0,755,828,41.48,9.58,9.67
Verspreide huizen buiten recreatiegebied Koudekerke,Veere,BU07170909,420.0,46.0,0.0,3954.8011918162224,1528.0865988924716,44.80000000000001,35.10000000000001,38.355144579280086,-9.973928977217636,4371.0,1,358.9999999999999,586.0,651.0,686,724,54.27,5.38,5.54
Biggekerke,Veere,BU07171000,705.0,1642.0,12.0,2727.8598245391986,1253.7214475572052,41.6,34.5,22.12585484274597,-5.687276790155288,4373.0,1,133.0,333.0,375.0,396,419,65.93,5.6,5.81
Verspreide huizen buiten recreatiegebied Biggekerke,Veere,BU07171009,120.0,19.0,0.0,3606.3203722381713,1496.2907772680232,55.15874674661761,44.881593357544446,40.21576886561102,0.0,4373.0,1,78.0,597.0,671.0,709,744,26.6,5.66,4.94
Zoutelande,Veere,BU07171100,1315.0,1581.0,9.0,2552.870189737926,1164.658959332165,40.2,33.800000000000004,18.525133491980444,5.214975796431851,4374.0,1,460.0,364.0,400.0,429,455,59.36,7.25,6.06
Verspreide huizen Zoutelande,Veere,BU07171109,305.0,51.0,5.0,3589.757258208689,960.9876543209876,48.20000000000001,40.400000000000006,39.002436447888776,0.0,4374.0,1,300.0,482.0,524.0,556,581,38.99,6.11,4.5
Westkapelle,Veere,BU07171200,2495.0,2368.0,5.999999999999998,2672.0399762812417,1294.794552230699,37.100000000000016,30.7,20.3,9.506172839506172,4361.0,1,562.0,288.0,328.0,352,381,66.5,7.32,8.24
Veldhoven,Veldhoven,BU08610000,5475.0,1525.0,10.0,2971.111111111112,1175.4334802907583,45.10000000000001,37.900000000000006,31.600000000000005,29.012345679012345,5504.0,1,1223.0,479.0,494.0,522,548,77.06,5.67,4.98
Meerveldhoven,Veldhoven,BU08610001,2505.0,1519.0,35.0,2724.814814814815,916.3057073441864,38.69999999999999,33.400000000000006,17.300000000000004,29.753086419753085,5503.0,1,1554.0,408.0,418.0,438,461,85.78,4.78,5.25
Zeelst,Veldhoven,BU08610002,5370.0,3258.0,11.0,2890.740740740741,1170.5013317230255,44.10000000000001,37.79999999999999,26.8,28.64197530864197,5502.0,2,1683.0,494.0,501.0,520,534,69.83,3.79,2.69
D'Ekker,Veldhoven,BU08610003,4070.0,5055.0,39.0,2250.864197530864,915.562796456092,38.29999999999999,33.300000000000004,11.4,29.25925925925926,5503.0,3,2200.0,353.0,368.0,383,397,82.18,4.08,3.66
Zonderwijk,Veldhoven,BU08610004,3470.0,3899.0,45.0,2371.7283950617284,821.4874370577803,37.99999999999999,32.1,15.3,19.135802469135804,5505.0,2,1986.0,359.0,376.0,396,415,79.05,5.32,4.8
't Look,Veldhoven,BU08610005,2675.0,3299.0,27.0,2590.740740740741,969.395024769634,44.2,35.79999999999999,26.258602065002663,19.382716049382715,5506.0,2,1900.0,436.0,450.0,462,482,82.93,2.67,4.33
Cobbeek en Centrum,Veldhoven,BU08610006,4040.0,5702.0,36.0,2181.234567901234,713.2892769897078,41.400000000000006,35.89999999999999,14.6,29.135802469135804,5501.0,1,2389.0,330.0,342.0,351,358,90.0,2.63,1.99
Verspreide huizen ten zuiden van de E3-weg,Veldhoven,BU08610009,430.0,71.0,0.0,4043.848802714142,1687.7249260164108,57.70227574843941,48.09812280442751,28.399999999999995,-2.049033895680715,5504.0,1,157.0,858.0,898.0,897,933,63.57,-0.11,4.01
Heikant-West,Veldhoven,BU08610100,3750.0,5348.0,19.0,2597.777777777778,882.2851686274064,42.500000000000014,35.99999999999999,25.5,28.76543209876544,5508.0,1,1756.0,398.0,414.0,435,455,81.58,5.07,4.6
Heikant-Oost,Veldhoven,BU08610101,2500.0,3959.0,7.000000000000002,2747.1604938271603,1039.1167340109391,52.09999999999998,42.600000000000016,25.800000000000004,29.50617283950617,5508.0,1,2087.0,486.0,502.0,517,535,78.01,2.99,3.48
De Kelen,Veldhoven,BU08610102,3960.0,5065.0,18.0,2750.864197530864,830.5125747987277,49.39999999999999,37.60000000000001,31.5,29.135802469135804,5508.0,2,1532.0,467.0,486.0,499,527,86.92,2.67,5.61
De Polders,Veldhoven,BU08610103,2685.0,3297.0,25.0,2910.9876543209875,1044.2383954084326,48.39999999999999,42.7,31.041619599565472,29.62962962962963,5509.0,1,1829.0,505.0,523.0,546,566,78.5,4.4,3.66
Oerle,Veldhoven,BU08610200,2940.0,1421.0000000000002,12.0,3244.074074074074,1021.1111111111112,55.99999999999999,49.2,38.6,25.528729086308505,5507.0,1,634.0,605.0,625.0,648,659,49.88,3.68,1.7
Zandoerle,Veldhoven,BU08610201,120.0,791.0,0.0,4081.2235763489807,1704.5737502757022,60.59261138937873,50.74658692948309,38.6,0.0,5507.0,2,141.0,799.0,812.0,828,911,78.85,1.97,10.02
Verspreide huizen Zittard,Veldhoven,BU08610207,1495.0,544.0,31.0,3348.0246913580245,867.7797150548342,41.12461607894332,33.500000000000014,22.917933130832083,17.752436635537848,5505.0,2,486.0,484.0,522.0,546,570,5.88,4.6,4.4
Verspreide huizen Groote Aard en Vliet,Veldhoven,BU08610208,265.0,42.0,0.0,3981.227739545268,1380.0,65.89999999999999,53.89999999999999,43.50911489939796,-11.19651961694638,5507.0,1,141.0,720.0,747.0,812,846,74.94,8.7,4.19
Verspreide huizen Scherpenering en Landsaard,Veldhoven,BU08610209,1095.0,834.0,8.0,3309.5454025691374,1261.6550755250316,69.60000000000001,55.59999999999998,44.385460762001486,1.488203191497309,5508.0,2,1204.0,499.0,531.0,558,585,63.89,5.08,4.84
Velsen-Dorp,Velsen,BU04530000,110.0,2975.0,0.0,3629.6152047057103,1662.4113193881687,28.280222999135745,27.29253502400538,15.213406174544115,0.0,1981.0,1,513.0,513.0,509.0,526,535,112.08,3.34,1.71
Velserbeek,Velsen,BU04530001,830.0,402.0,0.0,3664.691358024692,1601.7700045090642,58.98858940714102,48.73802241562852,44.37290171832865,-7.70067023559773,1981.0,1,1480.0,756.0,752.0,797,813,52.85,5.98,2.01
Velsen-Oost,Velsen,BU04530002,825.0,2641.0,19.0,2909.689159358034,1160.4631505728694,36.00237440846015,32.2,21.104954220878327,-4.192417842452549,1981.0,1,386.0,409.0,401.0,422,438,67.78,5.24,3.79
Kapelbuurt,Velsen,BU04530003,1335.0,3226.0,23.0,2428.6661284161887,944.505681169374,48.4,41.99999999999999,39.0,9.876543209876544,1984.9999999999995,1,844.0,417.6666666666666,450.0,463,477,37.61,2.89,3.02
Kriemhildebuurt,Velsen,BU04530004,760.0,6121.0,0.0,3603.05515863012,1440.995926038168,60.8,48.20000000000001,45.78546069190844,-0.7150238923303327,1984.9999999999995,1,917.0,690.0,718.0,739,787,70.95,2.92,6.5
Driehuis-Dorp,Velsen,BU04530005,1065.0,1583.0,0.0,2699.6296296296296,960.9876543209876,48.10000000000001,41.7,34.18868393606506,-0.4676551387178804,1984.9999999999995,1,891.0,596.0,619.0,632,641,55.92,2.1,1.42
Lagersbuurt,Velsen,BU04530100,669.9999999999999,5378.0,86.0,1435.5469904158997,226.07079843089787,28.899999999999995,20.8,3.899999999999999,-0.2469135802469146,1971.0,1,2320.0,228.0,235.0,241,245,97.48,2.55,1.66
Heidebuurt,Velsen,BU04530101,1270.0,7266.0,4.0,2490.740740740741,893.2992045389104,35.39999999999999,30.200000000000003,17.6,8.699753340115127,1971.0,1,2345.0,330.0,338.0,353,365,90.96,4.44,3.4
Zeeheldenbuurt,Velsen,BU04530102,1560.0,7560.0,22.0,2333.0864197530864,688.291596676987,31.0,25.6,12.2,9.231098893331062,1972.0,1,2713.0,308.0,308.0,316,322,77.01,2.6,1.9
Verzetsheldenbuurt,Velsen,BU04530103,1660.0,10109.0,45.0,2064.074074074074,541.9580767591265,34.0,28.699999999999992,9.8,9.506172839506172,1972.0,3,3021.0,278.0,282.0,289,297,81.94,2.48,2.77
Natuurkundigenbuurt,Velsen,BU04530104,2170.0,10037.0,33.0,2242.5925925925926,699.3600140949044,35.899999999999984,28.9,18.15962186850307,-0.6172839506172849,1972.0,1,2997.0,291.0,295.0,307,318,60.33,4.07,3.58
Kikvorsbuurt,Velsen,BU04530105,1235.0,10171.0,51.0,1893.827160493828,405.5351904049651,32.900000000000006,26.7,9.5,1.1724790374714402,1972.0,2,3098.0,270.0,270.0,276,280,81.21,2.22,1.45
Stadhuisbuurt,Velsen,BU04530106,850.0,6930.0,23.0,2120.35726076793,604.092212995377,35.400000000000006,28.599999999999994,9.5,-1.917601479570017,1971.0,3,2689.0,303.0,307.0,315,318,88.34,2.61,0.95
Tussenbeeksbuurt,Velsen,BU04530200,1950.0,8358.0,13.0,2359.638228331468,724.7152591824183,36.5,30.7,18.4,19.50617283950617,1971.0,1,2021.0,306.0,322.0,331,338,84.0,2.8,2.11
Vogelbuurt,Velsen,BU04530201,630.0,1180.9999999999998,0.0,3050.864197530864,1313.8746299626102,52.400000000000006,44.3,36.56378465291023,-0.671392348941076,1971.0,1,1488.0,597.0,586.0,608,618,55.03,3.75,1.64
Bomenbuurt,Velsen,BU04530202,725.0,3608.0,22.0,2152.716049382716,665.2043824125901,34.1,29.4,17.5,-3.095103386150029,1971.0,1,2151.0,321.0,317.0,323,330,85.38,1.89,2.17
Velseroord,Velsen,BU04530203,1915.0,11892.0,34.0,2313.456790123457,573.1176195592365,37.00000000000001,30.40000000000001,22.209768074265195,16.75924639376796,1971.0,1,2428.0,361.0,361.0,373,385,89.01,3.32,3.22
Paterskerkbuurt,Velsen,BU04530204,639.9999999999999,9342.0,91.0,1458.7992451598034,335.5716665972175,27.600000000000005,24.3,4.099999999999998,-5.561445483209308,1971.0,1,2841.0,251.0,245.0,250,254,81.48,2.04,1.6
Schildersbuurt,Velsen,BU04530205,500.0,7312.0,23.0,2398.686779374051,758.4403686230556,42.2,31.8,26.535000697322644,-12.8704581612954,1971.0,1,3005.0,337.0,347.0,355,360,78.87,2.31,1.41
Rivierenbuurt,Velsen,BU04530206,2145.0,3088.0,86.0,1566.85714412278,423.6622823366852,28.800000000000008,24.500000000000007,4.0,19.382716049382715,1972.0,1,3149.0,239.0,246.0,252,258,80.88,2.44,2.38
Moerbergbuurt,Velsen,BU04530300,210.0,10726.0,0.0,2002.0289948747609,672.6892112527833,44.80000000000001,36.40000000000002,13.86761104476481,1.974718515944133,1973.0,1,3146.0,318.0,327.0,331,334,70.31,1.22,0.91
Vissersbuurt,Velsen,BU04530301,1080.0,7528.0,10.0,2423.58024691358,714.2971307203431,34.499999999999986,28.6,24.13656883162414,9.753086419753089,1973.0,1,3089.0,334.0,334.0,343,351,86.59,2.69,2.33
Oud-IJmuiden,Velsen,BU04530302,2870.0,2634.0,61.0,1921.619543109456,398.4861715781629,33.099999999999994,32.2,10.4,29.62962962962963,1975.0,1,1995.0,277.0,272.0,277,279,72.15,1.84,0.72
Herculesbuurt,Velsen,BU04530400,1545.0,7404.0,56.0,2003.373279322342,274.7093592644608,33.29999999999999,26.399999999999995,13.3,9.506172839506172,1973.0,1,3048.0,270.0,282.0,290,297,84.31,2.84,2.41
Canopusbuurt,Velsen,BU04530401,1305.0,10170.0,78.0,1936.79012345679,235.577689136049,25.602149918192787,20.1,5.900000000000002,9.629629629629632,1974.0,3,2376.0,253.0,259.0,263,269,87.68,1.54,2.28
Saturnusbuurt,Velsen,BU04530402,2315.0,2265.0,68.0,1964.691358024692,705.1851851851852,34.2,28.700000000000003,12.8,19.62962962962963,1973.0,1,2802.0,256.0,293.0,299,306,75.45,2.05,2.34
Schiplaanbuurt,Velsen,BU04530403,865.0,8363.0,68.0,1815.3086419753083,327.5592510921565,25.3,20.3,10.44050279426814,-0.2469135802469146,1974.0,1,1693.0,254.0,252.0,259,263,76.22,2.78,1.54
Bellatrixbuurt,Velsen,BU04530404,895.0,11081.0,53.0,1581.958807932029,405.6042766376895,31.099999999999994,26.399999999999995,10.7,-8.458479122110393,1974.0,1,2082.0,267.0,257.0,263,267,91.79,2.33,1.52
Kruisbergbuurt,Velsen,BU04530405,1580.0,552.0,67.0,1769.746325654504,408.97547549781007,27.9,23.7,8.8,9.753086419753089,1974.0,1,1375.0,285.0,280.0,286,289,62.79,2.14,1.05
Keetbergbuurt,Velsen,BU04530406,1640.0,1804.0,45.0,2508.468826798605,445.551902244079,37.49999999999999,32.20000000000001,25.000000000000004,9.753086419753089,1974.0,1,1449.0,383.0,390.0,408,421,79.72,4.62,3.19
Gildenbuurt,Velsen,BU04530500,1480.0,3264.0,61.0,2115.219754597221,243.4065095345495,31.6,23.700000000000003,11.799999999999995,8.388000201516459,1951.0,1,1142.0,243.0,254.0,264,274,98.44,3.94,3.79
Westerwijkbuurt,Velsen,BU04530501,310.0,337.0,65.0,2427.6198130197017,694.2157852791478,25.796018721653496,21.0,10.133173077796092,-18.283178777614584,1951.0,1,693.0,276.0,276.0,288,297,87.76,4.35,3.12
Van Gelderbuurt,Velsen,BU04530502,885.0,1766.0,72.0,1910.1125495725075,430.9092297187028,24.0,20.100000000000005,4.900000000000002,-6.316441475684233,1951.0,1,1005.0,258.0,257.0,264,272,66.88,2.72,3.03
Duinvlietbuurt,Velsen,BU04530503,1150.0,7566.0,36.0,2141.580559857275,635.9093506992904,34.099999999999994,27.500000000000004,11.2,1.1264631961919278,1951.0,1,1280.0,299.0,295.0,310,320,77.71,5.08,3.23
Watervlietbuurt,Velsen,BU04530504,1205.0,2556.0,7.000000000000002,2503.333333333333,915.3254979704676,38.2,30.600000000000005,19.54137520246479,9.629629629629632,1951.0,1,1309.0,314.0,307.0,323,335,77.46,5.21,3.72
Wijkermeerbuurt,Velsen,BU04530505,685.0,647.0,73.0,1971.111111111111,667.2244276377239,30.90000000000001,25.7,8.796960943147857,-5.548217677772698,1951.0,1,930.0,287.0,270.0,278,288,80.0,2.96,3.6
Kerkpadbuurt,Velsen,BU04530600,660.0,2136.0,0.0,2850.217709729908,1100.48604994815,47.79999999999999,37.7,30.72615824294035,-1.6811235929261166,2071.0,1,1735.0,556.0,564.0,565,568,91.19,0.18,0.53
Biezenbuurt,Velsen,BU04530601,620.0,873.0,0.0,2400.864197530864,990.566706518394,47.39999999999999,40.70000000000001,36.69999999999999,-1.5791871710259464,2071.0,1,1314.0,547.0,572.0,576,581,100.7,0.7,0.87
West-Indische buurt,Velsen,BU04530602,705.0,9727.0,37.0,2272.962962962963,747.4320110955099,43.90000000000002,36.1,24.52415004874648,0.770855715008782,2071.0,1,1953.0,478.0,474.0,485,485,101.7,2.32,0.0
Santpoort-Dorp,Velsen,BU04530603,810.0,8369.0,0.0,2762.83950617284,1020.6703300889244,45.3,38.6,31.87709662668962,6.372185633062102,2071.0,1,2332.0,541.0,544.0,554,563,83.78,1.84,1.62
Bloemenbuurt,Velsen,BU04530604,1140.0,1963.0,9.0,2777.515008110653,931.1011592756776,44.600000000000016,36.2,26.4,9.753086419753089,2071.0,1,1683.0,522.0,529.0,532,540,84.97,0.57,1.5
Kerkerinkbuurt,Velsen,BU04530605,995.0,9914.0,31.0,2407.595179985261,797.5176511142439,51.600000000000016,39.500000000000014,31.700000000000003,-2.2889713625100043,2071.0,1,1680.0,474.0,469.0,477,489,89.88,1.71,2.52
Spanjaardsbergbuurt,Velsen,BU04530606,945.0,4353.0,0.0,2018.641975308642,771.7283950617284,43.100000000000016,38.100000000000016,21.27678415902968,2.51760266954836,2071.0,1,1426.0,472.0,475.0,486,487,85.55,2.32,0.21
Santhaesbuurt,Velsen,BU04530607,1310.0,3960.0,14.0,2750.864197530864,1142.299453214676,57.7,48.20000000000001,37.484783778604125,9.876543209876544,2071.0,1,1417.0,644.0,653.0,684,686,78.9,4.75,0.29
Neethofbuurt,Velsen,BU04530700,940.0,1341.0,14.0,4189.013707115095,1864.7457744787484,66.86486335163717,54.0732223518386,48.93402084849835,-2.373037124117147,2082.0,1,891.0,1099.0,1075.0,1090,1090,63.37,1.4,0.0
Rijkersparkbuurt,Velsen,BU04530701,635.0,1440.9999999999998,0.0,4584.557493205258,1952.707576292036,73.43132654947266,58.03215996667454,57.11526205002593,-1.1866842858761435,2082.0,1,1179.0,1124.0,1087.0,1104,1104,70.38,1.56,0.0
Blekersbuurt,Velsen,BU04530702,1495.0,6844.0,28.0,2415.882489338952,795.4670453121636,51.09999999999998,41.600000000000016,28.14381363713545,9.753086419753089,2082.0,1,1513.0,550.0,542.0,550,563,81.27,1.48,2.36
Eltabuurt,Velsen,BU04530703,285.0,425.0,74.0,2143.315064905599,905.4788791317936,61.6,49.50000000000001,15.009050335189317,-7.438249669502962,2082.0,2,1659.0,403.0,419.0,432,434,78.3,3.1,0.46
Hofgeest,Velsen,BU04530800,1540.0,1371.0,15.0,2647.777777777778,910.9856724759312,42.400000000000006,35.6,29.599999999999994,9.753086419753089,1991.0,1,1627.0,483.0,497.0,513,526,77.5,3.22,2.53
Maadbuurt,Velsen,BU04530801,1040.0,3970.0,55.0,2240.123456790124,696.2962962962963,32.89999999999998,27.700000000000003,22.360446706400136,-1.896506171932451,1991.0,1,1685.0,421.0,433.0,443,450,98.62,2.31,1.58
Weidbuurt,Velsen,BU04530802,1770.0,10248.0,0.0,2706.6666666666665,885.5639323668786,41.40000000000002,34.8,29.90794025322996,-0.4938271604938258,1991.0,1,1614.0,475.0,476.0,494,514,94.29,3.78,4.05
Pijlkruidbuurt,Velsen,BU04530803,1670.0,8982.0,15.0,2676.9135802469136,825.6640661064907,40.2,33.900000000000006,32.351378665645775,9.753086419753089,1991.0,1,2376.0,498.0,498.0,514,525,89.35,3.21,2.14
Florarondebuurt,Velsen,BU04530804,2000.0,10758.0,10.0,2419.259259259259,793.8620104332064,40.70000000000001,33.29999999999999,22.52414717282548,19.753086419753085,1991.0,1,2394.0,447.0,449.0,464,478,92.7,3.34,3.02
Bastionbuurt,Velsen,BU04530805,2205.0,7923.0,44.0,2113.456790123457,635.1425623249938,36.3,31.5,11.200000000000005,9.506172839506172,1991.0,1,2026.0,392.0,406.0,415,427,93.33,2.22,2.89
Springerbuurt,Velsen,BU04530806,1985.0,9323.0,28.0,2589.5061728395062,618.4933521229095,40.09999999999998,33.30000000000001,34.06830149190523,9.753086419753089,1992.0,1,1366.0,508.0,506.0,523,529,78.8,3.36,1.15
Tjotterbuurt,Velsen,BU04530807,2715.0,10174.0,16.0,2718.641975308642,741.598453654924,41.99999999999999,37.00000000000001,32.79555628544478,19.50617283950617,1991.0,1,2025.0,473.0,476.0,493,514,89.64,3.57,4.26
Zuid-Spaarndammerpolder,Velsen,BU04530901,320.0,77.0,0.0,3366.139551062637,1503.514715935995,40.80000000000001,40.1,26.5,-8.410952097204866,1981.0,1,151.9999999999999,552.0,532.0,544,555,138.57,2.26,2.02
Winkelcentrum,Venlo,BU09831101,1465.0,5686.0,10.0,1837.426454434929,667.5463737087226,35.899999999999984,33.599999999999994,5.300000000000001,-2.505563776883733,5911.0,1,3246.0,230.0,226.0,230,229,41.25,1.77,-0.43
Q4,Venlo,BU09831102,1020.0,8671.0,12.0,2034.9382716049383,667.2379836282577,32.9,30.3,4.5,7.45442442389184,5911.0,1,2727.0,225.0,239.0,239,240,89.68,0.0,0.42
Rosarium,Venlo,BU09831103,1485.0,6615.0,20.0,1874.0012091042447,685.6672250120087,39.00000000000001,34.5,8.789580520959662,3.729544120708756,5911.0,1,3166.0,288.0,270.0,269,265,45.16,-0.37,-1.49
Binnenstad-Noord,Venlo,BU09831104,1340.0,4759.0,27.0,2283.703703703704,875.4337568718679,37.338554671405554,31.98012710897082,13.8,2.8524975016914844,5911.0,2,2975.0,289.0,285.0,285,286,74.85,0.0,0.35
Sinselveld,Venlo,BU09831201,2330.0,9403.0,36.0,2344.4444444444443,730.525382750683,31.40000000000001,26.5,10.8,39.50617283950617,5912.0,1,2789.0,231.0,232.0,234,236,61.11,0.86,0.85
Maaswaard,Venlo,BU09831202,720.0,4551.0,42.0,2007.523995850865,592.3912395185419,32.7,31.200000000000003,7.491257123645354,0.597299849105287,5912.0,1,2854.0,311.0,308.0,303,299,57.14,-1.62,-1.32
Spoorsingel,Venlo,BU09831203,820.0,3799.0,44.0,2143.827160493828,629.651250439849,33.3,30.599999999999994,9.053793921800793,1.5852745791910436,5912.0,1,2916.0,256.0,260.0,264,267,69.93,1.54,1.14
Hagerbroek,Venlo,BU09831204,2560.0,5484.0,3.0,2960.9876543209875,899.9626445641109,38.19999999999999,34.7,32.599999999999994,29.382716049382715,5912.0,1,1837.0,361.0,364.0,372,384,68.52,2.2,3.23
Hagerhof-oost,Venlo,BU09831205,2205.0,5349.0,60.0,2202.098765432099,791.1203741045615,25.1,20.300000000000004,6.5,29.50617283950617,5912.0,2,2198.0,224.0,226.0,232,233,73.85,2.65,0.43
Hagerhof-West,Venlo,BU09831206,1140.0,7557.0,24.0,2024.1975308641968,510.9428782336282,32.599999999999994,30.100000000000005,7.700000000000001,19.62962962962963,5912.0,1,2231.0,203.0,208.0,212,216,60.0,1.92,1.89
Wylrehof,Venlo,BU09831207,150.0,137.0,0.0,3331.5978715980696,1087.6543209876545,32.599999999999994,28.3403207775984,7.700000000000001,-15.771680474018009,5912.0,1,894.0,488.0,492.0,489,500,29.13,-0.61,2.25
Onderste en Bovenste Molen,Venlo,BU09831209,110.0,95.0,0.0,4554.197530864198,1512.469135802469,32.599999999999994,31.21104645687374,7.700000000000001,0.0,5912.0,1,676.0,666.0,666.0,680,681,42.0,2.1,0.15
Krekelveld,Venlo,BU09831210,370.0,6281.0,74.99999999999999,2128.7948939502294,501.9778874927634,25.500000000000007,19.2,4.505637571213896,-8.833182103363864,5912.0,1,2585.0,290.0,296.0,301,303,76.19,1.69,0.66
De Tichelarij,Venlo,BU09831301,1260.0,3495.0,25.0,2650.246913580247,1052.445640673941,39.72190568317123,34.52012072206121,22.7,7.156584164922826,5913.0,1,2034.0,385.0,389.0,397,406,60.08,2.06,2.27
Rijnbeek,Venlo,BU09831302,1730.0,3955.0,14.0,2216.368404163032,671.0821304102881,36.09999999999998,32.300000000000004,11.000000000000002,19.50617283950617,5913.0,1,2314.0,279.0,284.0,287,287,72.12,1.06,0.0
Groenstraat-Noord,Venlo,BU09831303,580.0,5607.0,29.0,2610.9876543209875,907.0514824320178,41.09999999999998,36.50000000000001,20.72669058895157,-3.194555531188108,5913.0,1,1355.0,394.0,397.0,407,417,56.3,2.52,2.46
